service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
128689512866852,1,1,1,1,1,1,1,20201201,20210701
128688712866848,1,1,1,1,1,1,1,20201201,20210701
128537012865855,1,1,1,1,1,1,1,20201201,20210701
128410412865073,1,1,1,1,1,1,1,20201201,20210701
128690412866859,1,1,1,1,1,1,1,20201201,20210701
128692012866869,1,1,1,1,1,1,1,20201201,20210701
128533612865834,0,0,0,0,0,1,0,20201201,20210701
128533812865836,1,1,1,1,1,1,1,20201201,20210701
128412212865084,1,1,1,1,1,1,1,20201201,20210701
128412512865086,1,1,1,1,1,1,1,20201201,20210701
128692112866870,1,1,1,1,1,1,1,20201201,20210701
128414712865097,1,1,1,1,1,1,1,20201201,20210701
128681012866787,1,1,1,1,1,1,1,20201201,20210701
128538112865858,1,1,1,1,1,1,1,20201201,20210701
128396512864998,1,1,1,1,1,1,1,20201201,20210701
128415212865101,1,1,1,1,1,1,1,20201201,20210701
128682612866798,1,1,1,1,1,1,1,20201201,20210701
128396712865007,1,1,1,1,1,1,1,20201201,20210701
128416712865111,1,1,1,1,1,1,1,20201201,20210701
128682912866801,1,1,1,1,1,1,1,20201201,20210701
128696012866899,1,1,1,1,1,1,1,20201201,20210701
128696512866901,1,1,1,1,1,1,1,20201201,20210701
128396912865013,1,1,1,1,1,1,1,20201201,20210701
128684212866812,1,1,1,1,1,1,1,20201201,20210701
128536412865851,1,1,1,1,1,1,1,20201201,20210701
128419112865126,1,1,1,1,1,1,1,20201201,20210701
128685212866821,1,1,1,1,1,1,1,20201201,20210701
128531312865816,1,1,1,1,1,1,1,20201201,20210701
128686312866832,1,1,1,1,1,1,1,20201201,20210701
128421512865139,1,1,1,1,1,1,1,20201201,20210701
128640612866518,1,1,1,1,1,1,1,20201201,20210701
128641012866522,1,1,1,1,1,1,1,20201201,20210701
128652312866600,1,1,1,1,1,1,1,20201201,20210701
128664912866683,1,1,1,1,1,1,1,20201201,20210701
128677412866762,1,1,1,1,1,1,1,20201201,20210701
128677812866765,1,1,1,1,1,1,1,20201201,20210701
128642612866534,1,1,1,1,1,1,1,20201201,20210701
128653912866608,1,1,1,1,1,1,1,20201201,20210701
128642912866536,1,1,1,1,1,1,1,20201201,20210701
128643612866541,0,0,0,0,0,1,0,20201201,20210701
128643112866538,1,1,1,1,1,1,1,20201201,20210701
128655112866617,1,1,1,1,1,1,1,20201201,20210701
128667412866702,1,1,1,1,1,1,1,20201201,20210701
128655912866621,1,1,1,1,1,1,1,20201201,20210701
128656112866623,1,1,1,1,1,1,1,20201201,20210701
128667512866703,1,1,1,1,1,1,1,20201201,20210701
128635112866480,1,1,1,1,1,1,1,20201201,20210701
128646012866554,1,1,1,1,1,1,1,20201201,20210701
128646312866555,1,1,1,1,1,1,1,20201201,20210701
128656712866634,1,1,1,1,1,1,1,20201201,20210701
128658212866642,1,1,1,1,1,1,1,20201201,20210701
128647912866567,1,1,1,1,1,1,1,20201201,20210701
128658612866644,1,1,1,1,1,1,1,20201201,20210701
128671012866725,1,1,1,1,1,1,1,20201201,20210701
128648312866569,1,1,1,1,1,1,1,20201201,20210701
128648812866573,1,1,1,1,1,1,1,20201201,20210701
128638112866503,1,1,1,1,1,1,1,20201201,20210701
128659812866653,1,1,1,1,1,1,1,20201201,20210701
128671512866730,1,1,1,1,1,1,1,20201201,20210701
128660712866659,1,1,1,1,1,1,1,20201201,20210701
128650312866585,1,1,1,1,1,1,1,20201201,20210701
128672912866737,1,1,1,1,1,1,1,20201201,20210701
128673012866738,1,1,1,1,1,1,1,20201201,20210701
128639912866515,1,1,1,1,1,1,1,20201201,20210701
128662312866669,1,1,1,1,1,1,1,20201201,20210701
128662612866671,1,1,1,1,1,1,1,20201201,20210701
128524812865773,1,1,1,1,1,1,1,20201201,20210701
128547012865912,0,0,0,0,0,1,0,20201201,20210701
128513312865706,1,1,1,1,1,1,1,20201201,20210701
128513212865705,1,1,1,1,1,1,1,20201201,20210701
128526812865781,1,1,1,1,1,1,1,20201201,20210701
128548512865923,0,0,0,0,0,1,0,20201201,20210701
128548612865924,1,1,1,1,1,1,1,20201201,20210701
128548712865925,1,1,1,1,1,1,1,20201201,20210701
128515512865715,1,1,1,1,1,1,1,20201201,20210701
128515812865718,1,1,1,1,1,1,1,20201201,20210701
128528812865794,1,1,1,1,1,1,1,20201201,20210701
128516512865723,1,1,1,1,1,1,1,20201201,20210701
128529612865801,1,1,1,1,1,1,1,20201201,20210701
128484312865547,0,0,0,0,0,1,0,20201201,20210701
128485112865555,1,1,1,1,1,1,1,20201201,20210701
128518012865733,1,1,1,1,1,1,1,20201201,20210701
128486012865564,1,1,1,1,1,1,1,20201201,20210701
128539312865868,1,1,1,1,1,1,1,20201201,20210701
128539612865870,1,1,1,1,1,1,1,20201201,20210701
128487012865577,1,1,1,1,1,1,1,20201201,20210701
128487212865579,1,1,1,1,1,1,1,20201201,20210701
128519912865747,1,1,1,1,1,1,1,20201201,20210701
128540812865877,1,1,1,1,1,1,1,20201201,20210701
128520512865750,1,1,1,1,1,1,1,20201201,20210701
128521112865752,1,1,1,1,1,1,1,20201201,20210701
128522712865759,0,0,0,0,0,1,1,20201201,20210701
128479212865518,1,1,1,1,1,1,1,20201201,20210701
128434912865233,1,1,1,1,1,1,1,20201201,20210701
128435512865238,1,1,1,1,1,1,1,20201201,20210701
128448812865322,1,1,1,1,1,1,1,20201201,20210701
128450012865327,1,1,1,1,1,1,1,20201201,20210701
128479312865519,1,1,1,1,1,1,1,20201201,20210701
128479412865520,1,1,1,1,1,1,1,20201201,20210701
128435412865237,1,1,1,1,1,1,1,20201201,20210701
128467112865439,1,1,1,1,1,1,1,20201201,20210701
128467312865441,1,1,1,1,1,1,1,20201201,20210701
128468512865448,1,1,1,1,1,1,1,20201201,20210701
128482412865540,1,1,1,1,1,1,1,20201201,20210701
128469012865451,1,1,1,1,1,1,1,20201201,20210701
128469812865456,1,1,1,1,1,1,1,20201201,20210701
128454212865356,1,1,1,1,1,1,1,20201201,20210701
128470312865459,1,1,1,1,1,1,1,20201201,20210701
128440712865269,1,1,1,1,1,1,1,20201201,20210701
128455012865360,1,1,1,1,1,1,1,20201201,20210701
128455112865361,1,1,1,1,1,1,1,20201201,20210701
128441412865275,1,1,1,1,1,1,1,20201201,20210701
128442312865280,1,1,1,1,1,1,1,20201201,20210701
128472512865473,1,1,1,1,1,1,1,20201201,20210701
128473612865479,1,1,1,1,1,1,1,20201201,20210701
128429812865194,1,1,1,1,1,1,1,20201201,20210701
128443012865288,1,1,1,1,1,1,1,20201201,20210701
128444112865295,1,1,1,1,1,1,1,20201201,20210701
128459212865384,1,1,1,1,1,1,1,20201201,20210701
128460412865391,1,1,1,1,1,1,1,20201201,20210701
128460712865394,1,1,1,1,1,1,1,20201201,20210701
128445412865306,1,1,1,1,1,1,1,20201201,20210701
128446812865311,1,1,1,1,1,1,1,20201201,20210701
128462012865401,1,1,1,1,1,1,1,20201201,20210701
128433912865224,1,1,1,1,1,1,1,20201201,20210701
128463712865414,1,1,1,1,1,1,1,20201201,20210701
128464112865417,1,1,1,1,1,1,1,20201201,20210701
128464412865420,1,1,1,1,1,1,1,20201201,20210701
128553212860246,1,1,1,1,1,1,1,20201201,20210701
128554212860253,1,1,1,1,1,1,1,20201201,20210701
128554912860259,1,1,1,1,1,1,1,20201201,20210701
128571212860413,1,1,1,1,1,1,1,20201201,20210701
128572012860419,1,1,1,1,1,1,1,20201201,20210701
128572112860420,1,1,1,1,1,1,1,20201201,20210701
128557412860280,1,1,1,1,1,1,1,20201201,20210701
128565912860359,1,1,1,1,1,1,1,20201201,20210701
128659412861219,1,1,1,1,1,1,1,20201201,20210701
128689912861501,1,1,1,1,1,1,1,20201201,20210701
128641412861062,1,1,1,1,1,1,1,20201201,20210701
128617512860844,1,1,1,1,1,1,1,20201201,20210701
128618512860854,1,1,1,1,1,1,1,20201201,20210701
128645212861093,1,1,1,1,1,1,1,20201201,20210701
128603012860714,1,1,1,1,1,1,1,20201201,20210701
128452412859407,1,1,1,1,1,0,0,20201201,20210701
128425312859156,1,1,1,1,1,0,0,20201201,20210701
128408212858998,1,1,1,1,1,0,0,20201201,20210701
128426812859171,1,1,1,1,1,0,0,20201201,20210701
128447212859359,1,1,1,1,1,0,0,20201201,20210701
128449512859379,1,1,1,1,1,0,0,20201201,20210701
128670912861319,1,1,1,1,1,1,1,20201201,20210701
128399212858915,1,1,1,1,1,1,1,20201201,20210701
128420112859106,1,1,1,1,1,0,0,20201201,20210701
128517112859923,1,1,1,1,1,1,1,20201201,20210701
128421612859120,1,1,1,1,1,0,0,20201201,20210701
128422312859126,1,1,1,1,1,0,0,20201201,20210701
128520912859956,1,1,1,1,1,1,1,20201201,20210701
128471512859580,1,1,1,1,1,0,0,20201201,20210701
128482812859685,1,1,1,1,1,0,0,20201201,20210701
128483612859693,1,1,1,1,1,0,0,20201201,20210701
128472712859591,1,1,1,1,1,0,0,20201201,20210701
128474512859609,1,1,1,1,1,0,0,20201201,20210701
128475412859617,1,1,1,1,1,0,0,20201201,20210701
128465812859527,1,1,1,1,1,0,0,20201201,20210701
128467512859543,1,1,1,1,1,0,0,20201201,20210701
128467912859547,1,1,1,1,1,0,0,20201201,20210701
128594312863499,1,1,1,1,1,1,1,20201201,20210701
128586412863432,1,1,1,1,1,1,1,20201201,20210701
128587012863434,1,1,1,1,1,1,1,20201201,20210701
128588412863446,1,1,1,1,1,1,1,20201201,20210701
128590412863464,1,1,1,1,1,1,1,20201201,20210701
128591412863474,1,1,1,1,1,1,1,20201201,20210701
128584912863419,1,1,1,1,1,1,1,20201201,20210701
128565612863252,1,1,1,1,1,1,1,20201201,20210701
128535512863003,1,1,1,1,1,1,1,20201201,20210701
128527912862933,1,1,1,1,1,1,1,20201201,20210701
128536712863012,1,1,1,1,1,1,1,20201201,20210701
128559612863199,1,1,1,1,1,1,1,20201201,20210701
128537612863019,1,1,1,1,1,1,1,20201201,20210701
128521412862884,1,1,1,1,1,1,1,20201201,20210701
128552812863142,1,1,1,1,1,1,1,20201201,20210701
128521812862888,1,1,1,1,1,1,1,20201201,20210701
128555112863160,1,1,1,1,1,1,1,20201201,20210701
128542012863061,1,1,1,1,1,1,1,20201201,20210701
128534712862996,1,1,1,1,1,1,1,20201201,20210701
128526212862919,1,1,1,1,1,1,1,20201201,20210701
128534912862998,1,1,1,1,1,1,1,20201201,20210701
128545212863088,1,1,1,1,1,1,1,20201201,20210701
128641812863899,1,1,1,1,1,1,1,20201201,20210701
128669112864139,1,1,1,1,1,1,1,20201201,20210701
128644412863920,1,1,1,1,1,1,1,20201201,20210701
128661912864080,1,1,1,1,1,1,1,20201201,20210701
128652912864010,1,1,1,1,1,1,1,20201201,20210701
128645712863930,1,1,1,1,1,1,1,20201201,20210701
128636412863856,1,1,1,1,1,1,1,20201201,20210701
128646212863934,1,1,1,1,1,1,1,20201201,20210701
128647712863948,1,1,1,1,1,1,1,20201201,20210701
128656812864038,0,0,0,0,0,1,0,20201201,20210701
128666112864115,1,1,1,1,1,1,1,20201201,20210701
128667112864122,1,1,1,1,1,1,1,20201201,20210701
128667912864130,1,1,1,1,1,1,1,20201201,20210701
128625112863756,1,1,1,1,1,1,1,20201201,20210701
128616212863682,1,1,1,1,1,1,1,20201201,20210701
128599512863540,1,1,1,1,1,1,1,20201201,20210701
128600812863552,1,1,1,1,1,1,1,20201201,20210701
128610512863632,1,1,1,1,1,1,1,20201201,20210701
128436612862251,1,1,1,1,1,1,0,20201201,20210701
128429112862190,1,1,1,1,1,1,0,20201201,20210701
128453012862397,1,1,1,1,1,1,0,20201201,20210701
128454412862408,1,1,1,1,1,1,0,20201201,20210701
128455812862420,1,1,1,1,1,1,0,20201201,20210701
128682412864247,1,1,1,1,1,1,1,20201201,20210701
128407012862020,1,1,1,1,1,1,0,20201201,20210701
128695412864377,1,1,1,1,1,1,0,20201201,20210701
128614512866356,1,1,1,1,1,1,1,20201201,20210701
128615412866362,1,1,1,1,1,1,1,20201201,20210701
128629912866449,1,1,1,1,1,1,1,20201201,20210701
128591512866204,1,1,1,1,1,1,1,20201201,20210701
128630912866455,1,1,1,1,1,1,1,20201201,20210701
128618312866376,1,1,1,1,1,1,1,20201201,20210701
128618412866377,1,1,1,1,1,1,1,20201201,20210701
128632312866467,1,1,1,1,1,1,1,20201201,20210701
128632612866468,1,1,1,1,1,1,1,20201201,20210701
128594412866222,1,1,1,1,1,1,1,20201201,20210701
128607312866301,1,1,1,1,1,1,1,20201201,20210701
128634012866474,1,1,1,1,1,1,1,20201201,20210701
128608112866309,1,1,1,1,1,1,1,20201201,20210701
128608812866313,0,0,0,0,0,1,0,20201201,20210701
128621012866392,1,1,1,1,1,1,1,20201201,20210701
128595812866233,1,1,1,1,1,1,1,20201201,20210701
128597012866240,1,1,1,1,1,1,1,20201201,20210701
128597212866241,1,1,1,1,1,1,1,20201201,20210701
128621812866398,1,1,1,1,1,1,1,20201201,20210701
128622312866403,0,0,0,0,0,1,0,20201201,20210701
128599112866253,1,1,1,1,1,1,1,20201201,20210701
128587212866177,1,1,1,1,1,1,1,20201201,20210701
128599912866257,1,1,1,1,1,1,1,20201201,20210701
128611212866328,1,1,1,1,1,1,1,20201201,20210701
128624612866417,1,1,1,1,1,1,1,20201201,20210701
128611912866334,1,1,1,1,1,1,1,20201201,20210701
128626812866427,1,1,1,1,1,1,1,20201201,20210701
128612812866342,1,1,1,1,1,1,1,20201201,20210701
128627812866434,1,1,1,1,1,1,1,20201201,20210701
128603412866278,1,1,1,1,1,1,1,20201201,20210701
128613612866348,1,1,1,1,1,1,1,20201201,20210701
128613912866351,1,1,1,1,1,1,1,20201201,20210701
128566912866040,1,1,1,1,1,1,1,20201201,20210701
128567012866041,1,1,1,1,1,1,1,20201201,20210701
128579412866129,1,1,1,1,1,1,1,20201201,20210701
128579612866130,1,1,1,1,1,1,1,20201201,20210701
128579812866131,1,1,1,1,1,1,1,20201201,20210701
128555712865972,1,1,1,1,1,1,1,20201201,20210701
128568312866057,1,1,1,1,1,1,1,20201201,20210701
128555612865971,1,1,1,1,1,1,1,20201201,20210701
128568912866062,1,1,1,1,1,1,1,20201201,20210701
128580712866137,1,1,1,1,1,1,1,20201201,20210701
128581012866139,1,1,1,1,1,1,1,20201201,20210701
128556312865976,1,1,1,1,1,1,1,20201201,20210701
128581712866143,1,1,1,1,1,1,1,20201201,20210701
128581812866144,1,1,1,1,1,1,1,20201201,20210701
128570712866072,1,1,1,1,1,1,1,20201201,20210701
128582312866149,1,1,1,1,1,1,1,20201201,20210701
128583212866155,1,1,1,1,1,1,1,20201201,20210701
128572612866082,1,1,1,1,1,1,1,20201201,20210701
128559812865996,1,1,1,1,1,1,1,20201201,20210701
128560512865999,1,1,1,1,1,1,1,20201201,20210701
128573412866086,1,1,1,1,1,1,1,20201201,20210701
128561312866006,1,1,1,1,1,1,1,20201201,20210701
128574712866094,0,0,0,0,0,1,0,20201201,20210701
128575712866100,1,1,1,1,1,1,1,20201201,20210701
128576012866103,1,1,1,1,1,1,1,20201201,20210701
128551912865945,1,1,1,1,1,1,1,20201201,20210701
128563912866022,1,1,1,1,1,1,1,20201201,20210701
128553012865952,1,1,1,1,1,1,1,20201201,20210701
128566112866035,1,1,1,1,1,1,1,20201201,20210701
128578212866120,1,1,1,1,1,1,1,20201201,20210701
128687212866839,1,1,1,1,1,1,1,20201201,20210701
128531712865820,1,1,1,1,1,1,1,20201201,20210701
128532112865823,1,1,1,1,1,1,1,20201201,20210701
128409312865063,1,1,1,1,1,1,1,20201201,20210701
128688012866844,1,1,1,1,1,1,1,20201201,20210701
128411112865076,1,1,1,1,1,1,1,20201201,20210701
128424612865162,1,1,1,1,1,1,1,20201201,20210701
128689812866854,1,1,1,1,1,1,1,20201201,20210701
128690812866862,0,0,0,0,0,1,1,20201201,20210701
128411212865077,1,1,1,1,1,1,1,20201201,20210701
128425512865167,1,1,1,1,1,1,1,20201201,20210701
128690612866860,1,1,1,1,1,1,1,20201201,20210701
128534512865839,1,1,1,1,1,1,1,20201201,20210701
128535112865842,1,1,1,1,1,1,1,20201201,20210701
128535012865841,1,1,1,1,1,1,1,20201201,20210701
128679812866778,1,1,1,1,1,1,1,20201201,20210701
128693312866878,1,1,1,1,1,1,1,20201201,20210701
128536212865849,1,1,1,1,1,1,1,20201201,20210701
128414412865095,1,1,1,1,1,1,1,20201201,20210701
128680712866784,1,1,1,1,1,1,1,20201201,20210701
128681312866790,1,1,1,1,1,1,1,20201201,20210701
128398012864999,1,1,1,1,1,1,1,20201201,20210701
128681412866791,1,1,1,1,1,1,1,20201201,20210701
128681512866792,1,1,1,1,1,1,1,20201201,20210701
128681712866794,1,1,1,1,1,1,1,20201201,20210701
128681812866795,1,1,1,1,1,1,1,20201201,20210701
128695012866891,1,1,1,1,1,1,1,20201201,20210701
128396812865008,1,1,1,1,1,1,1,20201201,20210701
128416812865112,1,1,1,1,1,1,1,20201201,20210701
128416912865113,1,1,1,1,1,1,1,20201201,20210701
128683612866806,1,1,1,1,1,1,1,20201201,20210701
128695312866894,1,1,1,1,1,1,1,20201201,20210701
128683912866809,1,1,1,1,1,1,1,20201201,20210701
128530412865809,1,1,1,1,1,1,1,20201201,20210701
128684412866814,1,1,1,1,1,1,1,20201201,20210701
128684912866818,1,1,1,1,1,1,1,20201201,20210701
128419812865131,1,1,1,1,1,1,1,20201201,20210701
128685312866822,1,1,1,1,1,1,1,20201201,20210701
128421012865135,1,1,1,1,1,1,1,20201201,20210701
128531512865818,1,1,1,1,1,1,1,20201201,20210701
128421312865138,1,1,1,1,1,1,1,20201201,20210701
128674412866746,1,1,1,1,1,1,1,20201201,20210701
128641212866523,1,1,1,1,1,1,1,20201201,20210701
128640812866520,1,1,1,1,1,1,1,20201201,20210701
128676312866756,0,0,0,0,0,1,0,20201201,20210701
128641612866526,1,1,1,1,1,1,1,20201201,20210701
128641712866527,1,1,1,1,1,1,1,20201201,20210701
128642212866531,1,1,1,1,1,1,1,20201201,20210701
128676712866759,1,1,1,1,1,1,1,20201201,20210701
128676912866761,1,1,1,1,1,1,1,20201201,20210701
128654112866610,1,1,1,1,1,1,1,20201201,20210701
128665612866688,1,1,1,1,1,1,1,20201201,20210701
128665712866689,1,1,1,1,1,1,1,20201201,20210701
128643712866542,1,1,1,1,1,1,1,20201201,20210701
128666712866696,1,1,1,1,1,1,1,20201201,20210701
128666812866697,0,0,0,0,0,1,0,20201201,20210701
128679412866775,1,1,1,1,1,1,1,20201201,20210701
128667612866704,1,1,1,1,1,1,1,20201201,20210701
128634812866477,1,1,1,1,1,1,1,20201201,20210701
128657512866636,1,1,1,1,1,1,1,20201201,20210701
128669712866715,1,1,1,1,1,1,1,20201201,20210701
128670112866718,1,1,1,1,1,1,1,20201201,20210701
128637012866493,0,0,0,0,0,1,0,20201201,20210701
128648412866570,1,1,1,1,1,1,1,20201201,20210701
128658812866645,1,1,1,1,1,1,1,20201201,20210701
128637112866494,1,1,1,1,1,1,1,20201201,20210701
128659212866649,1,1,1,1,1,1,1,20201201,20210701
128659312866650,0,0,0,0,0,1,0,20201201,20210701
128660012866654,1,1,1,1,1,1,1,20201201,20210701
128670812866724,1,1,1,1,1,1,1,20201201,20210701
128671412866729,1,1,1,1,1,1,1,20201201,20210701
128637812866500,1,1,1,1,1,1,1,20201201,20210701
128649012866575,1,1,1,1,1,1,1,20201201,20210701
128649512866578,1,1,1,1,1,1,1,20201201,20210701
128638812866505,1,1,1,1,1,1,1,20201201,20210701
128650112866584,0,0,0,0,0,1,0,20201201,20210701
128660812866660,1,1,1,1,1,1,1,20201201,20210701
128671912866732,1,1,1,1,1,1,1,20201201,20210701
128639312866509,1,1,1,1,1,1,1,20201201,20210701
128639612866512,0,0,0,0,0,1,0,20201201,20210701
128650412866586,1,1,1,1,1,1,1,20201201,20210701
128661012866662,1,1,1,1,1,1,1,20201201,20210701
128673412866741,0,0,0,0,0,1,0,20201201,20210701
128650712866588,1,1,1,1,1,1,1,20201201,20210701
128673712866743,1,1,1,1,1,1,1,20201201,20210701
128640912866521,0,0,0,0,0,1,0,20201201,20210701
128546812865910,1,1,1,1,1,1,1,20201201,20210701
128524612865772,1,1,1,1,1,1,1,20201201,20210701
128513012865703,1,1,1,1,1,1,1,20201201,20210701
128548112865920,0,0,0,0,0,1,0,20201201,20210701
128514012865709,1,1,1,1,1,1,1,20201201,20210701
128549912865932,1,1,1,1,1,1,1,20201201,20210701
128529012865796,1,1,1,1,1,1,1,20201201,20210701
128516912865724,1,1,1,1,1,1,1,20201201,20210701
128516312865722,1,1,1,1,1,1,1,20201201,20210701
128517912865732,1,1,1,1,1,1,1,20201201,20210701
128518112865734,1,1,1,1,1,1,1,20201201,20210701
128538712865863,1,1,1,1,1,1,1,20201201,20210701
128485812865562,1,1,1,1,1,1,1,20201201,20210701
128519012865742,1,1,1,1,1,1,1,20201201,20210701
128518912865741,1,1,1,1,1,1,1,20201201,20210701
128541412865881,1,1,1,1,1,1,1,20201201,20210701
128487512865582,1,1,1,1,1,1,1,20201201,20210701
128520712865751,1,1,1,1,1,1,1,20201201,20210701
128521212865753,1,1,1,1,1,1,1,20201201,20210701
128541712865883,1,1,1,1,1,1,1,20201201,20210701
128522212865756,1,1,1,1,1,1,1,20201201,20210701
128544312865897,1,1,1,1,1,1,1,20201201,20210701
128544412865898,1,1,1,1,1,1,1,20201201,20210701
128544712865900,1,1,1,1,1,1,1,20201201,20210701
128523912865766,1,1,1,1,1,1,1,20201201,20210701
128466112865432,1,1,1,1,1,1,1,20201201,20210701
128450512865331,1,1,1,1,1,1,1,20201201,20210701
128450612865332,1,1,1,1,1,1,1,20201201,20210701
128466312865433,1,1,1,1,1,1,1,20201201,20210701
128466712865437,1,1,1,1,1,1,1,20201201,20210701
128437112865248,1,1,1,1,1,1,1,20201201,20210701
128450712865333,1,1,1,1,1,1,1,20201201,20210701
128450912865335,1,1,1,1,1,1,1,20201201,20210701
128451012865336,1,1,1,1,1,1,1,20201201,20210701
128451112865337,1,1,1,1,1,1,1,20201201,20210701
128468012865444,1,1,1,1,1,1,1,20201201,20210701
128452912865351,1,1,1,1,1,1,1,20201201,20210701
128470012865457,1,1,1,1,1,1,1,20201201,20210701
128439712865263,0,0,0,0,0,1,1,20201201,20210701
128470112865458,1,1,1,1,1,1,1,20201201,20210701
128427812865183,1,1,1,1,1,1,1,20201201,20210701
128439812865264,1,1,1,1,1,1,1,20201201,20210701
128440512865268,1,1,1,1,1,1,1,20201201,20210701
128428612865187,1,1,1,1,1,1,1,20201201,20210701
128428712865188,1,1,1,1,1,1,1,20201201,20210701
128456312865369,1,1,1,1,1,1,1,20201201,20210701
128471412865468,1,1,1,1,1,1,1,20201201,20210701
128428912865189,1,1,1,1,1,1,1,20201201,20210701
128457612865376,0,0,0,0,0,1,0,20201201,20210701
128442912865287,1,1,1,1,1,1,1,20201201,20210701
128473312865477,1,1,1,1,1,1,1,20201201,20210701
128430712865202,1,1,1,1,1,1,1,20201201,20210701
128459312865385,1,1,1,1,1,1,1,20201201,20210701
128444312865296,1,1,1,1,1,1,1,20201201,20210701
128445312865305,1,1,1,1,1,1,1,20201201,20210701
128476212865499,1,1,1,1,1,1,1,20201201,20210701
128433112865221,1,1,1,1,1,1,1,20201201,20210701
128477312865507,1,1,1,1,1,1,1,20201201,20210701
128448212865319,1,1,1,1,1,1,1,20201201,20210701
128560012860305,1,1,1,1,1,1,1,20201201,20210701
128579012860479,1,1,1,1,1,1,1,20201201,20210701
128571812860418,1,1,1,1,1,1,1,20201201,20210701
128556112860269,1,1,1,1,1,1,1,20201201,20210701
128565212860353,1,1,1,1,1,1,1,20201201,20210701
128549712860216,1,1,1,1,1,1,1,20201201,20210701
128534312860076,1,1,1,1,1,1,1,20201201,20210701
128544012860164,1,1,1,1,1,1,1,20201201,20210701
128655412861183,1,1,1,1,1,1,1,20201201,20210701
128537212860103,1,1,1,1,1,1,1,20201201,20210701
128528112860021,1,1,1,1,1,1,1,20201201,20210701
128631112860968,1,1,1,1,1,1,1,20201201,20210701
128644312861085,1,1,1,1,1,1,1,20201201,20210701
128586112860545,1,1,1,1,1,1,1,20201201,20210701
128586512860549,1,1,1,1,1,1,1,20201201,20210701
128586712860551,1,1,1,1,1,1,1,20201201,20210701
128596812860657,1,1,1,1,1,1,1,20201201,20210701
128598912860673,1,1,1,1,1,1,1,20201201,20210701
128602612860710,1,1,1,1,1,1,1,20201201,20210701
128453112859413,1,1,1,1,1,0,0,20201201,20210701
128426212859165,1,1,1,1,1,0,0,20201201,20210701
128438212859276,1,1,1,1,1,0,0,20201201,20210701
128412412859039,1,1,1,1,1,0,0,20201201,20210701
128665112861269,1,1,1,1,1,1,1,20201201,20210701
128692512861522,1,1,1,1,1,0,0,20201201,20210701
128522312859969,1,1,1,1,1,1,1,20201201,20210701
128524112859983,1,1,1,1,1,1,1,20201201,20210701
128481812862625,1,1,1,1,1,1,0,20201201,20210701
128520812859955,1,1,1,1,1,1,1,20201201,20210701
128514112862825,1,1,1,1,1,1,1,20201201,20210701
128513612859889,1,1,1,1,1,1,1,20201201,20210701
128464012859510,1,1,1,1,1,0,0,20201201,20210701
128465312859522,1,1,1,1,1,0,0,20201201,20210701
128456412859444,1,1,1,1,1,0,0,20201201,20210701
128458212859458,1,1,1,1,1,0,0,20201201,20210701
128480612859665,1,1,1,1,1,0,0,20201201,20210701
128567512863269,1,1,1,1,1,1,1,20201201,20210701
128578112863350,1,1,1,1,1,1,1,20201201,20210701
128569612863286,1,1,1,1,1,1,1,20201201,20210701
128589112863452,1,1,1,1,1,1,1,20201201,20210701
128572412863305,1,1,1,1,1,1,1,20201201,20210701
128582412863398,1,1,1,1,1,1,1,20201201,20210701
128574812863323,1,1,1,1,1,1,1,20201201,20210701
128574612863322,1,1,1,1,1,1,1,20201201,20210701
128592812863487,1,1,1,1,1,1,1,20201201,20210701
128545612863092,1,1,1,1,1,1,1,20201201,20210701
128527112862926,1,1,1,1,1,1,1,20201201,20210701
128546512863098,1,1,1,1,1,1,1,20201201,20210701
128558112863185,1,1,1,1,1,1,1,20201201,20210701
128547812863108,1,1,1,1,1,1,1,20201201,20210701
128540012863041,1,1,1,1,1,1,1,20201201,20210701
128521012862880,1,1,1,1,1,1,1,20201201,20210701
128521712862887,1,1,1,1,1,1,1,20201201,20210701
128534212862991,1,1,1,1,1,1,1,20201201,20210701
128534112862990,1,1,1,1,1,1,1,20201201,20210701
128526512862921,1,1,1,1,1,1,1,20201201,20210701
128668012864131,1,1,1,1,1,1,1,20201201,20210701
128643512863913,1,1,1,1,1,1,1,20201201,20210701
128645312863926,1,1,1,1,1,1,1,20201201,20210701
128652512864006,1,1,1,1,1,1,1,20201201,20210701
128663712864094,1,1,1,1,1,1,1,20201201,20210701
128638512863873,1,1,1,1,1,1,1,20201201,20210701
128648112863952,1,1,1,1,1,1,1,20201201,20210701
128639012863877,1,1,1,1,1,1,1,20201201,20210701
128657412864043,1,1,1,1,1,1,1,20201201,20210701
128658712864054,1,1,1,1,1,1,1,20201201,20210701
128623712863745,1,1,1,1,1,1,1,20201201,20210701
128632412863820,1,1,1,1,1,1,1,20201201,20210701
128623912863747,1,1,1,1,1,1,1,20201201,20210701
128625512863760,1,1,1,1,1,1,1,20201201,20210701
128616012863681,1,1,1,1,1,1,1,20201201,20210701
128606912863600,1,1,1,1,1,1,1,20201201,20210701
128626912863771,1,1,1,1,1,1,1,20201201,20210701
128635512863846,1,1,1,1,1,1,1,20201201,20210701
128617812863695,1,1,1,1,1,1,1,20201201,20210701
128627212863774,1,1,1,1,1,1,1,20201201,20210701
128617712863694,1,1,1,1,1,1,1,20201201,20210701
128618012863697,1,1,1,1,1,1,1,20201201,20210701
