service_id,date,exception_type
178298514377566,20220423,2
178298514377566,20220424,2
178170714377899,20220424,2
178170714377899,20220425,2
178470114378959,20220507,2
178470114378959,20220508,2
178298514380326,20220423,2
178298514380326,20220424,2
178426414384153,20220423,2
178426414384153,20220424,2
178341814383449,20220423,2
178341814383449,20220424,2
178425214386731,20220424,2
178425214386731,20220425,2
178425514386734,20220420,2
178425514386734,20220421,2
178425514386734,20220422,2
178425514386734,20220423,2
178425514386734,20220424,2
178425514386734,20220425,2
178425514386734,20220426,2
178425514386734,20220427,2
178426214386737,20220423,2
178426214386737,20220424,2
178425114388844,20220424,2
178425114388844,20220425,2
178425114388844,20220426,2
178425114388844,20220427,2
178469614389090,20220507,2
178469614389090,20220508,2
178469614389090,20220423,2
178469614389090,20220424,2
178425514372065,20220405,2
178425514372065,20220406,2
178425514372065,20220407,2
178425514372065,20220408,2
178426414372072,20220423,2
178426414372072,20220424,2
178255714374327,20220423,2
178255714374327,20220424,2
178426214378600,20220423,2
178426214378600,20220424,2
178426514378603,20220423,2
178426514378603,20220424,2
178469614381716,20220423,2
178469614381716,20220424,2
178255714379978,20220423,2
178255714379978,20220424,2
178214214382434,20220424,2
178214214382434,20220425,2
178426214384151,20220507,2
178426214384151,20220508,2
178426314384152,20220507,2
178426314384152,20220508,2
178426314384152,20220423,2
178426314384152,20220424,2
178426414384153,20220507,2
178426414384153,20220508,2
178469614384508,20220423,2
178469614384508,20220424,2
178426514386740,20220507,2
178426514386740,20220508,2
178425114386730,20220420,2
178425114386730,20220421,2
178425114386730,20220422,2
178425114386730,20220424,2
178425114386730,20220425,2
178425114386730,20220426,2
178425114386730,20220427,2
178469614387055,20220507,2
178469614387055,20220508,2
178470114387058,20220507,2
178470114387058,20220508,2
178255614387834,20220507,2
178255614387834,20220508,2
178170714388374,20220424,2
178170714388374,20220425,2
178426314388851,20220423,2
178426314388851,20220424,2
178426514388853,20220423,2
178426514388853,20220424,2
178255714370687,20220507,2
178255714370687,20220508,2
178469614372427,20220507,2
178469614372427,20220508,2
178170714373263,20220424,2
178170714373263,20220425,2
178425614372066,20220421,2
178425614372066,20220422,2
178425614372066,20220423,2
178426514372073,20220423,2
178426514372073,20220424,2
178426214375705,20220423,2
178426214375705,20220424,2
178469614376066,20220423,2
178469614376066,20220424,2
178469614378956,20220423,2
178469614378956,20220424,2
178426214381360,20220507,2
178426214381360,20220508,2
178426514381363,20220507,2
178426514381363,20220508,2
178470114381719,20220507,2
178470114381719,20220508,2
178255714382768,20220507,2
178255714382768,20220508,2
178255714382768,20220423,2
178255714382768,20220424,2
178469614384508,20220507,2
178469614384508,20220508,2
178341814386129,20220507,2
178341814386129,20220508,2
178426514386740,20220423,2
178426514386740,20220424,2
178425114386730,20220405,2
178425114386730,20220406,2
178425114386730,20220407,2
178425114386730,20220408,2
178255614385492,20220507,2
178255614385492,20220508,2
178214214385192,20220424,2
178214214385192,20220425,2
178426514388853,20220507,2
178426514388853,20220508,2
178213814387598,20220424,2
178213814387598,20220425,2
178298514371030,20220423,2
178298514371030,20220424,2
178470114372430,20220507,2
178470114372430,20220508,2
178341814371368,20220423,2
178341814371368,20220424,2
178425614372066,20220406,2
178425614372066,20220407,2
178425614372066,20220408,2
178425614372066,20220409,2
178426214372070,20220423,2
178426214372070,20220424,2
178170714374996,20220424,2
178170714374996,20220425,2
178341814375010,20220423,2
178341814375010,20220424,2
178425614375701,20220426,2
178425614375701,20220427,2
178425614375701,20220428,2
178425614375701,20220421,2
178425614375701,20220422,2
178425614375701,20220423,2
178496414376261,20211212,2
178496414376261,20211213,2
178496414376261,20211214,2
178496414376261,20211215,2
178496414376261,20211216,2
178496414376261,20211217,2
178496414376261,20211218,2
178496414376261,20211219,2
178496414376261,20211220,2
178496414376261,20211221,2
178496414376261,20211222,2
178496414376261,20211223,2
178496414376261,20211224,2
178496414376261,20211225,2
178496414376261,20211226,2
178496414376261,20211227,2
178496414376261,20211228,2
178496414376261,20211229,2
178496414376261,20211230,2
178496414376261,20211231,2
178496414376261,20220101,2
178496414376261,20220102,2
178496414376261,20220103,2
178496414376261,20220104,2
178496414376261,20220105,2
178496414376261,20220106,2
178496414376261,20220107,2
178496414376261,20220108,2
178496414376261,20220109,2
178496414376261,20220110,2
178496414376261,20220111,2
178496414376261,20220112,2
178496414376261,20220113,2
178496414376261,20220114,2
178496414376261,20220115,2
178496414376261,20220116,2
178496414376261,20220117,2
178496414376261,20220118,2
178496414376261,20220119,2
178496414376261,20220120,2
178496414376261,20220121,2
178496414376261,20220122,2
178496414376261,20220123,2
178496414376261,20220124,2
178496414376261,20220125,2
178496414376261,20220126,2
178496414376261,20220127,2
178496414376261,20220128,2
178496414376261,20220129,2
178496414376261,20220130,2
178496414376261,20220131,2
178496414376261,20220201,2
178496414376261,20220202,2
178496414376261,20220203,2
178496414376261,20220204,2
178496414376261,20220205,2
178496414376261,20220206,2
178496414376261,20220207,2
178496414376261,20220208,2
178496414376261,20220209,2
178496414376261,20220210,2
178496414376261,20220211,2
178496414376261,20220212,2
178496414376261,20220213,2
178496414376261,20220214,2
178496414376261,20220215,2
178496414376261,20220216,2
178496414376261,20220217,2
178496414376261,20220218,2
178496414376261,20220219,2
178496414376261,20220220,2
178496414376261,20220221,2
178496414376261,20220222,2
178496414376261,20220223,2
178496414376261,20220224,2
178496414376261,20220225,2
178496414376261,20220226,2
178496414376261,20220227,2
178496414376261,20220228,2
178496414376261,20220301,2
178496414376261,20220302,2
178496414376261,20220303,2
178496414376261,20220304,2
178496414376261,20220305,2
178496414376261,20220306,2
178496414376261,20220307,2
178496414376261,20220308,2
178496414376261,20220309,2
178496414376261,20220310,2
178496414376261,20220311,2
178496414376261,20220312,2
178496414376261,20220313,2
178496414376261,20220314,2
178496414376261,20220315,2
178496414376261,20220316,2
178496414376261,20220317,2
178496414376261,20220318,2
178496414376261,20220319,2
178496414376261,20220320,2
178496414376261,20220321,2
178496414376261,20220322,2
178496414376261,20220323,2
178496414376261,20220324,2
178496414376261,20220325,2
178496414376261,20220326,2
178496414376261,20220327,2
178496414376261,20220328,2
178496414376261,20220329,2
178496414376261,20220330,2
178496414376261,20220331,2
178496414376261,20220401,2
178496414376261,20220402,2
178496414376261,20220403,2
178496414376261,20220404,2
178496414376261,20220405,2
178496414376261,20220406,2
178496414376261,20220407,2
178496414376261,20220408,2
178496414376261,20220409,2
178496414376261,20220410,2
178496414376261,20220411,2
178496414376261,20220412,2
178496414376261,20220413,2
178496414376261,20220414,2
178496414376261,20220415,2
178496414376261,20220416,2
178496414376261,20220417,2
178496414376261,20220418,2
178496414376261,20220419,2
178496414376261,20220420,2
178496414376261,20220421,2
178496414376261,20220422,2
